0;0;0,332102957416405;-0,0417685855533853;0;0;0,195476638212424;0;0,185480239691164;-0,00830343277777186;0;0,107743238534784;-0,341428637193663;-0,00974026734856922;-0,0970416734227856;0;
0;0;-0,27320087946921;-0,240931230876693;0,321747979240194;-0,0813937922554445;0,418007827931261;0;-0,271812925796536;-0,0164376457568462;0;-0,0824656283957264;0;-0,0767749581594494;-0,250953036972902;0;
0,0217255922603993;0;0;-0,200749563032282;-0,223888501024572;0;-0,197255214154105;0,0946696924930591;0,036894695567176;-0,322899343118498;0;-0,0350957146773142;0;0,185453180166222;0;0,021920793210038;
0,23560442675588;0,0496333578728601;0;-0,0702043853477654;0;-0,330635419970697;0,0502326761980705;-0,104349487779882;-0,416872457035267;-0,128873513426622;0,164855609450183;0,0745350064376611;0;-0,158292001078887;0;0;
0,0398044687008394;-0,126641200548883;-0,108280590463742;0;-0,0236107301414941;-0,315109671135251;-0,616112076690623;0;0,404176707179979;-0,111213391667717;0;0;0;0,0342982467141224;0;0,0364049869818204;
0;-0,00737205110300635;-0,0306889108974233;-0,10023893185125;0,669774571266096;-0,0673055157124637;0;0,212248066986453;0,174887185376319;0,165890241461583;0;0;-0,0273148249884762;0;-0,499816472352618;-0,0563176422318515;
-0,0644497252749708;7,30340874087297E-05;0;0;0,173403779476315;-0,0650268108286346;-0,253895318591816;0;0;0;0;0;0,175238983114973;0,240952404631742;-0,116237974508876;0,0879220300626558;
0,110758871755807;0;-0,360319144833565;0;0;0;0,426788258959244;-0,25365640143787;0,450858725211763;0,171515573349811;-0,355679748813943;0;-0,0505355402621728;-0,17171727368305;0,0153872711546087;0;
0;0,283655080273022;0;0;-0,460585435443019;0;0,0267376573911197;0;0;-0,0115763705060817;-0,313342899982207;0,233229788462955;-0,0232744916424867;0;-0,435305762242622;-0,0942325903291119;
-0,0659935516964017;0;0,457865479428205;0;-0,487062996325366;0,243225124280803;0,44365534749035;-0,229759594911689;0;0,04552690680657;0;-0,0638144353983519;0;0,179232983039773;0;0,0644703396961615;
0,0665695196960182;0,0432296262506997;0;0;-0,22101879193067;0;0,255822912283154;-0,454978059230138;0;0;0;0;0,0320746779467099;0;0,118266469314566;0,0562711089193476;
0,020981331632303;0;0;-0,123471481687774;-0,223632279320072;0,22894645156875;-0,0433977371210664;0,0114669685242229;-0,0109563368762672;0,328242348553719;0;0;-0,0491566889424644;0;0;-0,208697848346594;
0,261103749663292;0;-0,207010469521757;0,215928029128373;-0,391236360122222;0;0;-0,130282471956398;-0,447774592056817;0;0,403349892258979;0,107875221647443;-0,0062142315993821;0,0020700889876142;-0,126038799825959;-0,0615820928369299;
0,178091638515865;0,172389204134105;0;0;0;0,126792848497842;-0,583615090216462;-0,318988760780408;0;0,220438155131489;0,127728682491459;-0,0438186214659265;0;0,292279524468297;-0,151601663476946;0;
0;-0,11582619120967;0,172842657469644;0,0330809450857625;-0,0315556404648634;-0,0454153946110614;-0,244487028487639;0;-0,00698855752295216;-0,237353928448456;-0,0952880236818736;-0,0877186950085652;-0,169236695040379;0;0;0;
-0,108533375640818;0;-0,570551908794872;0;0,191594371945493;0;0;0,193013489483142;0;0,0298610724176526;0,666249706178844;0,279002601479814;-0,177044193701343;0;-0,058221958973067;0;
0,0434700870655054;-0,099050422208388;0,0854420574950133;-0,23533926502555;-0,464743149968099;0;-0,110704789893583;0;-0,212068883752353;0;0;0,207880449171347;0,220889345407024;0;0;0;
0,00302908360623662;0,123179681627058;0;0,0150878821009036;0,190243675108663;0;-0,419202484344355;0,151474339136224;0;-0,440384989342676;0;-0,193704485472379;-0,120520947906509;0,189922730703717;-0,187443942752328;0,312919591517308;
0;0,103194017205716;-0,166571535320566;0;-0,0637339106256703;0;-0,0254095202355677;-0,444227204421198;-0,0991307222836487;0;-0,165898691049084;0,081575351077671;0,12816552440483;0,0296370384919131;-0,294045270064673;0;
0,209367054177963;-0,000162631657295958;-0,600493066284394;0;0,141069731451373;-0,425245060092416;0;0,00999869156138718;0;0,0885529061798619;0,648766981157052;-0,296442820732049;-0,130559452150963;0;0;0;
0,113522754729432;-0,353543449454335;0;0;0;0;0;0;0;-0,155733549445218;0;0,19741088338219;-0,228470155466344;0,398274678161194;-0,00443338256039613;-0,237087052653941;
0;0;-0,0859912120657295;0;0,173944130460686;0;-0,411274529074269;-0,253655532888892;0,324577477544585;-0,155252086656789;0,210765465719998;0;-0,258018097807383;0,109942139335493;-0,0515952214188423;0,0348422000628055;
0;0,0603096912215523;-0,113957286179308;0,230753140203967;0,125685163832313;0,0157980482431152;0;-0,0934113430244539;0,0397084347449197;0,198728425963537;0;0;-0,18188198979212;-0,0264549829281053;-0,10992819832666;-0,11577385766918;
-0,0102392640172563;-0,114791554833533;0,440173068884725;-0,216462032578052;-0,208999489132552;0,146998756681543;0,147292417035782;0,284240937116623;0,0939817866181609;0,0104849376351066;0,331662088761963;0,363941995927277;0,0409712868989946;-0,0457001555945256;0,539408389542525;-0,21759152582619;
0;-0,126986604095093;-0,080641036597601;0;-0,189465403652197;0,30539573151315;0;0;0,400006153601067;0;0,125554575991239;0;-0,201654797947575;-0,0225528168897434;0;-0,0908939646884274;
-0,103032624410311;0;0,197158708631702;-0,147602126734058;-0,0501032238522758;-0,0845077985732606;0;0;0,527378947647283;0;-0,192660164456492;0,0433584604913293;0;0,00911708958331004;0;-0,247436145509812;
0;0,220520553020855;-0,00436128384944122;0;0;-0,0357301621971845;0,524871106357028;0;0,081858892065528;0;0;0;0;-0,297865118309558;-0,162661647719608;-0,0750539887809123;
0,266296792763842;-0,0604788079677436;0;0;0;0,108404735940055;-0,135155040950952;-0,358482622438594;0;0;0,103013067252984;0,247191899232762;-0,445010639666672;0;0;0,581031019198389;
0;-0,0282021673231094;0,0470639394795805;-0,122722270555772;-0,780490041528692;0;0,192032571991224;-0,0682797230629118;0,19099314916435;0,102835009088149;0;0,0254973103790336;-0,18166507583422;0;0;-0,160666922675579;
-0,139792028375683;-0,179558483150699;0;0;0,0138890077934447;-0,0392212515846334;0;-0,31617344453877;0;0;-0,1634421317798;-0,319272680589886;0,392856126375741;0;0;-0,0765972526385807;
0;0,0932910634782115;-0,660334372849196;-0,0451172413446532;0,665404517152702;0,0149318945494131;0;0,331203031456531;0,7513586062973;0,0203931332935012;0;-0,0599161973442544;-0,00656110213676007;0;0;-0,23124192295699;
0;-0,0784241477107297;-0,150654322152716;0,0538692925280777;-0,0601801475904102;0;0;0;0;-0,0228859235944014;0,425966898095041;-0,0234382283390362;0;-0,0668233870749862;0;0,0763112669475006;
0,303376098568483;0;0,0809078554206722;0,16659284669277;0;0,0656078691074736;0;-0,0863733816370625;-0,0273667297401779;-0,0865484680412754;-0,257086637812153;0,019380925342813;-0,102949686135787;0,0788774012326805;-0,222083499435808;0;
0;0;-0,317982591612007;0;0;-0,132868164767403;0,197523570559831;-0,0270285490769749;0,0305990648043436;0,0794020910445308;0;0;0;-0,0541346455482181;0,120351386696822;0,23453011615762;
-0,30839917887153;0,066010991346491;0;0;0,0764805331961189;0;-0,238585762575382;-0,0710946455773232;0;0;0;0;-0,136991179668207;0;0,297698041680526;0,124153642990739;
0,0707400842020375;-0,00240418749366229;0,150585758914411;-0,0462134573919667;0,0641146137420722;0,0435884639016723;-0,084317930750039;0;-0,226354763714972;0,0794821375390512;0;-0,0755541211991413;0;0;-0,176065848383159;-0,00843644327081132;
0;0,216638290057081;0;0,0716137561516934;-0,22220048593959;-0,144103659341987;0,0423300657704501;0,252047789248601;0,29831679430797;0,0467019539081076;0;-0,265651637418752;0;-0,167376804120989;0;-0,202797684996101;
-0,081744130431614;-0,0716356589363038;-0,150098465738058;0,039589901932736;0;0,183019558408382;0;-0,00837293169487575;0;0;0,691553275803761;0,335432594349906;-0,221491346404269;0,131381295333623;0;0;
-0,381010038323781;0,0380266437716248;0,330484173435255;0;0,754588994613534;-0,376034466891355;-0,134322000300134;0;-0,310936897886243;-0,087468085480131;-0,368352207162113;0;0,0872321427234836;-0,0190193004949428;0,028363866545029;-0,174669952837057;
0,151443050580112;-0,317092074492958;-0,51920345356294;-0,263683356796435;0,296260365129638;-0,109948180104028;0,518625335174947;0,386183028370579;0;-0,0716613764691277;0,109410256857789;-0,167657661612443;0,197513356439407;-0,0821785046877574;-0,29681014051017;-0,078102625718415;
-0,0828566161457977;-0,0851751208416333;0;-0,286042838199754;0;0;0,143238356429265;0,360058127800736;-0,12306597834742;0;0;-0,0181117533556672;0;0;-0,0971874660754175;-0,0109709636947526;
0;0;0;0;-0,128369994537502;-0,193201542573964;-0,403976353509645;0;0,292194353914441;-0,135975584623158;0,0970258586893838;0;-0,0143924607376938;0,212253131303637;0;-0,0751482520297783;
0;0,0499302162894495;-0,233937861035308;-0,38853154473041;0,470341745832418;0,536660596325453;0,201071438498167;0,0106473718692115;0;0;-0,500322498032145;0;-0,260013217513215;0;0,456979292114716;0;
0,135056504023672;0,0854321291311179;0,0907778087217333;-0,043914766013129;-0,266385450935615;0,167508819411212;0,468406978773408;-0,308677803963736;-0,288859477024931;0,106913997512433;0,368743271934278;0;-0,106436325241333;0,0606113847348356;0,0881792427236624;0;
0;0;0,282516228286252;0;0,394686586838739;0,147252924647352;0;0,0239920170865235;-0,326485027639575;-0,0747515078908479;0,103213946057634;0,12655733364361;-0,185879427412792;0;0,0895007774680082;-0,0267502388199934;
-0,0231439123688675;0,024880650931346;0;-0,0819065624740874;0,425280801503869;0;0;0,102009840459039;0,249518988887856;-0,239371815810328;-0,018271407813619;0,103036893861813;-0,251662192758494;0;0;-0,0442597999681885;
0,036768286000611;-0,215240589932509;0;0;0,329627476176196;-0,0997552080951108;-0,284987620836914;0,380502926257072;-0,0128039325547168;0,0487231401561748;0,0936100584162216;-0,187647628366265;-0,0563262582970786;0;0,180913304300862;0,0739660049988784;
0;0,174092900246413;0;0,0598399125445677;0;0,146377385868333;0,183846067196598;-0,0794327811408115;0;0;0;-0,0764834948976171;0,114434600670962;0,0536783180789066;-0,222176953452573;0;
0;0;0;-0,0378538543025281;0,0608977288786025;0;0;-0,212510711800756;-0,0123138447137735;0;0,153185556747843;0;-0,267307423588164;0,0358660665333046;-0,398080659099769;0,328977270593833;
0;0;-0,456777506179958;0;0;-0,0255943972046611;0,112381345110503;-0,0724430613002283;0;0,225562592666516;0;-0,199264313138903;0;0,058478677786836;-0,603054109216163;-0,0504603480058048;
