0;0;-0,0149148932053144;0;-0,230373280654942;-0,0132957246873099;0,243422344751413;0;0;-0,00345531485043046;0,205098258098543;-0,192077261953643;0;-0,0818239936065677;0;0;
0;0;0;0;0,378509876667543;-0,32357304874203;0;0,175077127522332;0;0;0,0506150488165347;0;0;-0,265472298762865;-0,00895500734721182;0;
0;0;0,0964022294242771;-0,0514608979234181;0,138889028553797;-0,392642678669539;0;-0,0723337089406;0;0,11957961415403;0,0199804049504036;0;0;0,00671142418618603;0,142756468125863;0,088069985188716;
-0,0650344621464391;0;-0,0253212117839717;0;0,0104025472017905;0;0,289509192093075;-0,0136646807301641;0;-0,244484498567103;-0,229193269519043;-0,283153456376678;0;-0,096678005694882;0,325223619315062;0;
0;0,0583652748928643;-0,0713601989218481;0;0,12599598707794;0;-0,270869052746852;0;0;0;0;-0,0566987225274137;-0,0505741344894951;0;0;0;
0,229112604543314;0;0;-0,0579990509586548;0;0,0803838553286425;0;0;0;0,0884244155579361;-0,131658406733695;0,209390590694889;-0,0490440125826495;-0,00740119303372293;-0,39445967171274;0;
-0,294906732967109;0;0;0;0,840912811758323;0;-0,0265272463063615;-0,024596529501316;-0,301302875741211;0,192054508073819;-0,171385446856476;0;0,211715522439364;-0,0713241181165839;0,130499515635942;0;
0;0;0;0;0,539380606768841;0,269106146310992;0;-0,195202999306473;-0,607773992908761;0;-0,0809290661642432;0,0442213930625123;0;0,0478700671329089;0;-0,189636486491041;
-0,193355219340786;0,00430589719711713;0;0;0,144149540186236;0;-0,200227715477387;0;0;0;0;-0,114434797977337;-0,0528546468134075;0,0894016586616215;0;0,0497773841852154;
-0,363187507180279;-0,112469308395542;0;0,000176205176199445;0,100303932391767;0,0767459138045922;0,291254696802364;-0,212293387813586;0;-0,10189511034968;-0,0276889064783351;0;0;0,101204905594131;0,0100425118477639;0,152546007627535;
0;0;-0,237534814999247;0;-0,0112400014414414;0,251084059107246;0;0;-0,220063619917941;0,181154206966292;0,147845487332757;0;0,332565292837134;0,0389192048309178;-0,108807150964219;0,0767538091811272;
0;0;0;0;-0,265714863219689;-0,0685934078113639;-0,225921194197334;0;-0,0262781393278064;0;0;0;0;-0,00727686915002335;0;0;
0,0193758811230742;0;0;0;0;0;0;0;-0,0257561160592679;-0,113324499259787;0;0;-0,146029572313841;0,000311636233630358;0;0;
0,129920569372255;0;-0,091201859459503;0;0,158449746856003;0;0;0;0;0;0;-0,028854897259623;0;-0,00630330058389854;0;-0,247530645760229;
0;0;0;0,216022813101466;0;0,176952171591876;0;0;0,0135405165662843;-0,244701409500521;0;0,048116058263901;-0,439733802538649;-0,0542339345757461;-0,174748842694523;0;
0;0,049063135716165;-0,281517615909779;0,00604227574134968;-0,0135070511971074;0;-0,382494770630724;0;0;-0,140532267825625;0,191528286167448;0;-0,283524713034143;-0,0266211947391681;0;0;
0,162483133862872;0;-0,0768264305537795;0;0,618042085074167;0,266383359454199;-0,165134776494411;0;-0,0631035053109091;-0,0775703050168173;0;0;0;0;-0,00823362237413121;-0,184725014749355;
0,246149660119725;0,193270446950532;0,388873897958335;0;-0,343086904337037;0;-0,205141027509584;-0,0659235693926653;-0,474452094866488;0,122119726538688;0;0,125978413357977;0,0331857471206757;0;0;0;
-0,0415905552048723;0;0;0;0;0;0,146692102608531;0,0356855885963294;0;0,0712176744226994;0;0;0;-0,0628284817440351;0;0;
0;0;0;-0,0837274443787315;0;0,0451948105486326;0;0;-0,0550884629787943;0,26692834473432;-0,110279113941446;-0,198546610523733;0;0;0;-0,0874336484010608;
0;0,197021200331577;0;0,115551925657101;-0,0105407386790708;0;0;-0,239869422469604;0;-0,365943901247283;0;0;0;-0,325909443593388;-0,143297614709829;0;
0,0177157249769304;0;0;0;0,23006193374731;0;0;0;-0,477410168200815;0,0165100386125847;-0,16073354766866;0;0;0;0;0,196071444105242;
-0,00111407959100801;0;-0,20139372237463;-0,191815328277009;0;0;0;0;-0,0851185792413705;0,0865904840860033;-0,0224483103400664;0;0;0;0;0,124778949929749;
0;-0,0529340902864703;0,0468233572030934;-0,0484445421927115;0;-0,173089623525873;0,232818877667966;0;-0,25630448924885;0;0;0;0;0;0;-0,00672172498592882;
-0,158989379692696;-0,14680264319287;-0,14256729224056;-0,173756980944891;-0,0929789978188404;0;0,0459929410960779;0;-0,446153914249958;0,188169174154857;-0,352884437189318;0;0,195097606364731;0,191203018844136;0,507227274261804;-0,0566270676075971;
-0,348136464924363;0;0;-0,200337136784574;0;0;0,259548073910106;-0,0143928290119342;0;0,0413543393918422;-0,0985211992623739;0;0;0;0;-0,0295076335780386;
0;-0,00371672329298482;0,589311026239454;-0,0774251957420445;-0,622106307520713;0;0,159297966444441;0,0413764636439595;-0,313981783050577;0;0;0;0;-0,0437017717810729;0,103843392022677;0,0918184919672664;
0;0,119287754194111;0;0;0,28036217896623;0,0126700206913781;0,443530822760202;0;0;-0,0217383500631029;0,2194748632068;0;0;-0,0983253787510371;0;-0,173434173997352;
0,00381052893439141;-0,00493589745447777;0,307735902716333;-0,030837927487589;0;0;0,314091981067688;0;0;0;0,546057766666433;0;0;0;0;0,15666393856647;
0;0;-0,161584504596594;-0,163165790574803;-0,00438906788302386;-0,419093682461978;0;0,0178789167516902;0;0,0263397331219599;0,068884770306577;-0,0140021150827255;0,282678604923298;0,0705663442430096;-0,0715668135497782;0;
0,165626517186484;0;0;-0,131055086173427;0;0,00147759153232934;-0,305615812347801;0;-0,0331751536648939;0;-0,00117590855930249;0,137441448299703;0;0,0919581470451568;-0,402583103624216;0,034028452571723;
0;0;0;0,0697261402871957;0;0,164362439903352;-0,55702068780165;0;0,196921357756584;0;0;0;-0,364654829310545;-0,0870634354000124;-0,108876207609895;0,249682673005175;
-0,174889951715533;0;0;0;0;0,199122444508967;-0,331061873719489;0;-0,232900135706953;0;-0,0350341919994074;0,378587554942649;-0,193804792889549;0,0133695742923681;0,361753296944304;0,027300622246021;
0,158847444434231;0,0629501770695772;-0,0316375632133454;-0,030835745014217;0;0,147896347549163;0;0;0;0;0;-0,105588304266132;0,187097400360465;0;-0,470898978161695;0,128990130006768;
0;0;-0,062229816334952;-0,0129022824551304;0;-0,0408168300839578;-0,471167347585721;0,167779811341753;0,0631099647661988;-0,110545072104924;0;0,0755934219275072;0;0;0;0;
0,347201998292395;0;0;-0,0837920268987791;0;0;0;-0,149604852167922;0;-0,0726397971347933;0,0944058038223989;-0,20417136318521;0,0377467318242141;0,0600736937200433;0,215268657826968;0,1775228583733;
0;-0,0925604586858996;0;-0,0388526019608799;-0,369986886883382;0,105877791277568;-0,0268762605186007;0;0;-0,162821186405905;0;0,131757613746456;-0,00482364406244885;0;0,147388689822523;0;
0;0;0;0;-0,485803045042392;0;0;0;-0,517866719447724;-0,0508381125522341;0;-0,0808379913477718;-0,0769593262442672;0,351825576157977;0;-0,202991560573517;
0;0,173330553437877;-0,234931203872312;0;0,291425157246362;-0,1120226480237;0;-0,061573912161742;-0,647032904704875;0;-0,0460977977825121;0,0296741979169809;0,480766920175143;0,0956297634247314;0;0;
0;-0,00955768788654945;0,146586831736716;0;0;0,0867590255844506;0;0;0;0;-0,339255639806781;0,194131526183773;-0,171082637141971;0,121508891289964;0;0;
0,00183927307901265;0;0;0;-0,601391280534044;-0,170157158555147;0;-0,165701912664973;-0,251936939427624;0,0405087065457095;0;0,0271460675357768;-0,000886586675856233;0,0236500423672527;0;0;
-0,0388292938040318;0,158700199095134;-0,349746646151436;0;0;0,0136287936974333;0,011756987768586;0,190885356817913;0,431776237637541;0;0,680151350875391;-0,130329526053054;-0,0168806632350601;-0,21158568520093;-0,420001970810395;-0,242666315201705;
-0,120064222590387;0;0;0,069976021239512;0,124882537690272;0;-0,185832120057506;0;0;0;0,217020904025555;0;0;-0,0235691373322743;0,27844866754658;-0,155373039170523;
-0,0247691508934815;0,0679637238891879;0,386185697059833;0,0467939058680962;-0,278895621478014;-0,0133892239535955;0;0,0894047158784718;0;0,0875456477433059;-0,361127842661962;0;-0,387745960590024;0;0,113012233782799;0;
0;0;0,0104111672622954;0;-0,190703762153049;0,0803510200102429;0,0862951642384647;-0,0398810637252782;0;0;0;0,03721865030665;0;-0,0854832750199869;0;-0,17670642536001;
0,271008643498272;0;0;0;-9,26723442108786E-05;0,190590884708316;0;-0,196984398623483;0;0,152281449408754;0;0,0225734066343444;-0,160898602096937;-0,113708657335886;0,0422175972189878;-0,0888705416527321;
0;0,00604388929472953;0;0,116476939911855;0,289945517371744;0;0;0;0;0;0,208697943877741;0;0,0152341976246991;0;0;0,181533322768068;
-0,086196540411948;0,000413671863066361;0;-0,16431515654387;0;0,200588926725415;0;0;0,00661636546336708;-0,0452838895925715;0;0,0935554438269258;0;-0,266133704496638;-0,22221620147804;0,0830321123416365;
-0,0861807285614152;0;0;0,0532027766827616;0;0;0;0,203651141373614;0,266550514966503;0,153643057001331;-0,281435356988414;0;0;0,123931836449467;0,189036489689727;-0,161850724756291;
0;0,00395864765154028;0;0,215802258452079;0;-0,226867908108533;-0,396922825226655;-0,0371970736480846;0;0;0;0;-0,447603521800663;0;0,211840970237914;0;
0,0403468305525641;0;0,555502536538534;0,144748333240878;0,107215318181816;-0,0108462809593917;-0,258208999195751;0;-0,132003755531961;0;-0,157626827906894;0;-0,186564928053453;0,107925556793486;0,0667790441317634;0;
