0;0;0,0875993164285197;0,334515563598566;0;0,395569531799374;0,292210315691952;0;0;0;-0,19257660020901;0;0;-0,0639179270612679;0;0;0;0,225182141021178;0,0953302377557754;-0,056216456277529;-0,0780249855374952;0;0,148200468880541;0;0;-0,281598464920301;0;-0,130335017466795;0,203395475538881;0;0;-0,00856684264376707;0,286701899208375;0;-0,0135961061202532;0,209476667544835;0,0973299693983721;-0,076896104807004;0,353676533646531;0;0,224559320428426;-0,230611826689976;0;0;0;-0,19484043665575;0;0;0;0;0,169314536939986;0;-0,294804337629633;0;0;-0,222414916485076;0,12966540061811;-0,0928272463585441;0;0;-0,378143044421346;0;-0,01195519475394;0;0,00130709384389836;0;0;-0,0198054464275675;-0,336233512214745;0,142588060731901;0,0501002862183617;0;
0;0,123202169352594;0;0;0,0249069995846423;0;0,144099487147011;0;0;-0,137695960126919;0;0;0;0,0207879651697463;0,324120889058904;-0,336369450988203;0,0510916093850478;0;0;0;0,453938819807472;0;0;0;-0,0362534106432178;0;0;0,108549702320984;0,263146302384609;0;-0,318280628980171;0,0314539415698151;0,151881898033897;0,155184177897849;0;0;0;9,05985392154845E-05;0;0;-0,229978859020987;-0,276392406063253;0;0;0;0;-0,0944505855690678;0,263942702434398;-0,153718415558917;-0,195328627071963;0;0;-0,0691294052423125;0;0;0;0,263330776863522;0,0369684162931029;-0,254983678573822;0,165722616616728;0;0;0,304570419751274;-0,0621687993704493;0;0;0;-0,00175226233979018;0,0541037306003677;-0,0919670857065645;0;-0,0502411933491858;
-0,0802458955231667;-0,193771616483905;-0,0426180357020077;-0,0339500538894751;0;0;-0,0513363087824528;-0,124845726367694;0;0;0;-0,275653620339007;0;0;0;0,216633712093663;0;0,117933903007102;0;0;0;-0,22073156864278;0;0;0;0;0,0670443171086021;0;0;0;0;0,22971021799497;0;-0,0400211679478258;0;-0,145613278021211;0;0;0,0830345338076713;0;0;0;0;-0,138477342040307;0,232867722320559;0,0667133684887238;-0,131129745035694;0;0,206245430293871;0,201323352235863;0;0;0;0;0;0;0,0479734579133587;0;0,0428878954772546;-0,359729695924325;0;-0,149390860731044;0;0;0;0;-0,353633101119848;0,12188212756241;-0,144647128568224;0,0426548809369287;0;0,0668400031781028;
-0,287574742826916;0;0;0;0;0;0,0951400284789965;0;-0,182130801382438;0,145571133545351;0;0;0;0;-0,0367489698592778;0;0;0;0;0;-0,0196815193309989;0;0;0;0,265012415375647;0;-0,0365885528915597;0;0;0;0;0;0;0;0;0;0,278488159649199;0;0;-0,0805238879494115;-0,212140833611105;-0,225973095873208;0;-0,158615989710689;0;0;0;0;-0,221941342221309;0;0,191658490994653;-0,0158336992829551;0;0;0;-0,0198312583928384;0,0981605884053108;0,143642844642841;0,116807169597573;0;0;-0,285506531342835;-0,122227196247877;-0,182666713725018;0;0;0;-0,0261621713708337;0,063609623963292;0,088665282422983;0;0;
0,146290728845429;0,247547809478139;-0,278577047170271;0;0,226354677888947;0;0;-0,10549695768031;0;0,0996484187679315;0;-0,204323501125451;-0,132055963831618;-0,231247809314244;0,306912051894702;0,136303579538347;0,0029403734597582;0;0;0;0;0;0;-0,194784693523434;0,0700648682181028;0,121712990112948;0;-0,228138010186088;0,0609166498005272;0;0;0;0,137065003461507;0;0,149500925594916;0,154825487653501;0,0942604253345151;0;0;0,166637590679058;0;0;0,100373658511447;-0,00728686974908236;0;-0,0407084398371795;0;-0,0325709115089841;-0,00901139811891998;0;0,223786743139582;-0,0455310524543495;0;0;0,0581787929263269;-0,120022008317224;0;-0,103190966715404;0;-0,0668241106502608;0;0;-0,0837180293659315;-0,0167086061263913;0;0;0;0;0,0985262715959257;-0,0934452933649038;0;0,133569956840713;
0;0,133686841808337;0,016441735744712;0;0;0,0566453356051645;0,176523789307226;0,013435245785395;0,0477740220692903;0;0;0;0,0216592747656225;0,0722436038426379;0,036581037252734;0,000471680071675624;-0,165761056904334;0;0;0;0,19982494528286;0;0;-0,111292965216239;0;0;0;0;0,125716000787415;-0,221623480041767;0;-0,331653417530868;0;0;-0,12011360883526;0,418050878910549;0;0;-0,0559335005232506;0,299933019087638;-0,00803711304569425;0,0541398552270542;0;0,220983981868733;0;0;0;0,080362772355675;0;0;0;-0,319220074373997;0;0;-0,459849163277707;-0,0856440685611303;0;0,015188835965381;0;0;0;-0,218393570263978;-0,176858774017205;0,173412007030611;0;-0,0410923607853758;0;0;0,0294612460970539;-0,0219221664811896;0;-0,0414716674189337;
0;0,248097719161256;0;0;0;-0,127940872907094;0,100384334182417;0,173867242910632;-0,025550601696716;0;0,413505282274593;-0,059978114622847;0,0750098938336855;-0,0300150461537363;0;0;-0,234328387167837;0,0628218503396006;0,0127231802486255;0,00253571184432635;0,228565653016062;-0,0670772439381056;-0,101706551236514;0;0;0;0;0,127362110246248;0;0;-0,182035700468965;-0,18059649661544;0;0;0;-0,0416896700693239;0,141767657131765;-0,0186802326071172;0,155030881507674;0;0;-0,128287611071067;0;0,0719559277473493;0;0;0;0,152803761729255;-0,039911281625404;0;-0,169983180981819;0;0;-0,0991411127414479;0;-0,0571050708105041;0;0,13752174005153;-0,272628370282972;0;0;0;-0,160460755591572;-0,00293348802933556;0,0917200946980649;0;0;0;0;0;0;-0,421935511867305;
0;0;-0,267960605865141;0;0;-0,0124776545385931;0;0;0;0,0215879549465733;0;0,18843642723117;0;-0,277644042025627;0;0;0;0;0,175068796720754;0;-0,241057111547378;0,250228172522126;0,0863906609124762;0,0479763113607253;0,120401827919183;-0,078432724349341;0;0,122067861781157;0,0867086113553432;-0,156414681897041;0;0;0;-0,168701423838623;0;0,224879327315387;0;0,223985085259095;-0,193127859329874;0;0,215747079676545;0,118609630411014;0;-0,0888244537761121;0;-0,396128027454958;0;0;0,396791889848182;0;0;0;-0,102282864227734;0;0;0,295277049878039;0;0,0771172968158732;0;-0,0396058757045001;-0,208484503592751;0;0;0;0;-0,139203169339393;0,0883931704329138;0,016419484768673;0;0,192909066237105;0;0;
-0,156326074573175;0;0,0334108228837896;0;-0,0208964681965127;0;-0,0235262583956291;0;0;0;0;0,00211447869827793;0;0;0;0,15619645664054;-0,319961470544328;-0,0151765888029673;0;0;0,158889269843477;0;0,171172075173673;0;0;0,0542395688129922;0;0;-0,0280619337270238;0,132653396761058;0,0582798680978451;0;-9,57196510022665E-05;0;-0,333545198881872;-0,0269193343873576;-0,154158400925793;0;0;0;0;0;0;0;-0,13153037981936;0,163067524896895;0;0;0,152516594139472;0,0351524961965815;-0,157627178929114;-0,0116645729343472;0;-0,107774926466012;-0,0237219093076972;-0,159065320270155;0;0;-0,0469206996671311;-0,00370724746609557;-0,192263377834255;0;0;0,153187151876645;0,257923269585972;0;-0,0229709125766054;0;-0,18729736479506;0;0;-0,0460584248278661;
-0,000514706536759006;0;0;0;-0,0721196712051384;0;0;0;-0,388064026015512;0;0,10957804069897;0,0624141984029754;-0,0006012156558319;0,020534158505002;0,116465187650442;0,123126306689608;0;0;-0,144578772616297;0;0;0;0;0;0;0,112809824062593;0,260253282785163;-0,100233440469117;0;-0,0343494695843943;0,128952203067765;0;0,0497729887452605;0;0;0;0,161665183903996;0;0,43034690086812;0,0974049502950162;-0,0562784701945486;0;0;0,0203771612709897;-0,00570686724585461;0;0,0795060626023087;0,419419461428874;0;-0,0403248122425031;0,21537061919975;-0,352231562194106;0,147441837563601;0,0789761249561204;0;0;-0,0427873767153491;0;0;0;-0,236282763744155;0;0;0,276760185283451;-0,250083167219781;0;0;-0,195782181104512;0;-0,157456641117087;0;0;
0;0;-0,0128041533506267;0;0,130668588495958;-0,0224451428243274;0;-0,0574980097156127;0,213178312591936;0;0,174113265980299;0;-0,0433354613614741;0;0,218506950947974;-0,153275721900791;0;0;0;-0,304610762840657;0,157124540971316;0,254177184037746;0;0;-0,070115644739957;0;0,251965869233123;0,512836493301455;0,218804334065007;0;0;-0,0502817581957114;-0,0562178431633574;-0,267359182227329;0;0,10240265511487;0;-0,0162000881747845;0;-0,0228337853051415;0,17360960500514;-0,418046496270331;0;0;0,448197859534601;-0,154364683864647;0;-0,131104567873852;0;0,148705467184633;0;0;0;0;-0,0296348835920985;-0,178514952401274;-0,104916531909638;0;0;-0,375539459660066;0,306883451867146;0,0241618394137975;0;0,247615838483472;0,283002622786903;-0,213239422152053;0,236617462082692;0;-0,182042944294609;0;0;0;
-0,0617759299763782;-0,213884611831293;0;0;0;-0,10171560042153;0;0,0903763976191142;0;0;0;0;0,0969248706176405;0;-0,15220417508977;-0,111553834195217;0;0,182916457157889;-0,0531747739622156;-0,217844242677647;0,248377872792968;0,240511667942374;-0,0390937884354386;-0,125116635668671;-0,198168101054986;0,0849981002883931;-0,0285552723432812;0;0;0;0,140340510172811;0,0214782922924077;0;0;-0,0107969779062529;0,139925214031577;0;0;0;0;0,180376173615205;0;0;-0,204929420567166;0,184285292566644;-0,329071330538038;-0,33237656282892;0;0;-0,203526816077446;-0,423277720860469;0;0,041670608179642;-0,218206088362134;-0,137561962057349;-0,0818181213884682;-0,124867160563115;0;-0,331011858780492;0;0,37928545633134;0;0,0408182693525104;-0,0686810864256495;0;0;0,338284719979893;0;0,204888524639612;0;0;0,105217649129615;
0;0;0;0;0;0;0;-0,0718842571005997;0,170680150433198;0;-0,0353630906426762;0;0;0,183523924237584;0;-0,173550393599683;0,296742314135211;-0,300177888745162;0;0,126920879050012;-0,0929375491079368;0;0;0;-0,179607709245371;0,24521626108661;0;0;-0,0510626989998268;0,114769376758625;-0,0557321586972173;0;0;0;-0,0154629105701198;-0,229496005274148;-0,0798068867244241;0;0;0;0;-0,0120738411433888;0,0626707121443075;-0,156080633822492;-0,101272582519385;0;0,177081238302609;-0,107956062559189;0;0;0,151200127576299;0,0672831790253792;0;0,188223393238343;0,223513028971173;0;-0,136580390788613;0,0408905422360267;0;-0,070327881414183;-0,142940998293058;0,278513543723037;0,136072132633653;0;0;0,11527070015613;0,0404455813775924;0;-0,168135996277567;0,22397889706173;0;0;
-0,276445670113788;-0,0238870628064208;0;-0,0611572193099949;0,165519300839352;-0,149419960926659;0,0177737607364753;-0,138760079491921;0;0,0598721046708876;0;0,157660271190643;0,328862706082935;0;-0,0263305006934186;0,0232920491506014;0;-0,0503630678972616;-0,10657666946357;0;0;-0,106875877285819;0;0,246633984451766;0;0;-0,0200883850895401;-0,188280527750129;0;-0,321360581276003;0,0436024761555383;-0,299214245359945;0;0;0;0;0;0;-0,0125429369047389;0;0,0520057276754252;0,0882312143774087;0,0585161445204638;0;0;0;0,0239662698995138;-0,0435474819258584;-0,226125876340619;0;-0,240607579711427;0;0;0;0;0,0640664721686123;0;-0,0304193243900786;-0,141562739501635;0;-0,180935422573618;0;0,260864863679373;0;0,107267287819173;0,207024500184082;0;0;0;0;0;0;
0;0;0;-0,150289847210379;-0,144085672573916;0;0;0;0,115905078546332;-0,103236518901937;0,101115218885485;0,0621703797627069;-0,0704917645116271;0,0254541549795711;-0,137436946621922;0;0;0;0;0;0;0;-0,362965635366986;0;0,0973303253598112;0;0,210558448592634;-0,191504678628249;-0,0870673727388117;0;-0,0774968359842558;-0,262135031675983;-0,113669342354536;0;-0,182600388001682;-0,0182331857454073;0,214520410296084;0,29757893740476;0;0,159256354812701;-0,102092313872625;0;0,00895964565017119;0;-0,16586485834682;-0,141086451621041;0;0,127224405902644;0;0;0;0;0;0,058718923922016;-0,318154987848909;0,118305138689614;0,153937577780995;0;-0,12116029446649;-0,00823948431214326;0,109373386774823;-0,27388314899247;0,14823343381498;0;0,142897902709253;0;0;0,0560542596682393;0;-0,0405154102704891;-0,139776547706796;0;
0;0;-0,12096430915146;0;0;0;-0,166438854980496;0;-0,287492272587469;0,000563470314843405;0;0;0;-0,00650319400000403;0;-0,107965691494367;0;0;0;0;0;0,168567582374454;0;-0,00638555976116908;0,0893092084200945;0,243060399614659;-0,191321717000407;-0,0324502364141289;-0,233639035267306;-0,0951625511119159;-0,131659036487866;0,234539911054672;-0,0338377610527955;-0,044043603129848;-0,275349603786157;-0,0320847357081716;0;-0,207688568875089;0;-0,063252272357471;0,0558370661192706;0,0300766803996852;0,10653971138291;0,106695619811778;0;0;0;0;0,0232970302949743;0;0;0;0;0;0;0;-0,188697113581895;0,335932944804519;-0,130630059009098;0,211542349668214;0;0;0;0;0;-0,0279609479373413;0;0;-0,0406024725042528;0;-0,152684819913377;-0,00510433658556609;
0,0169684566427569;0,11241290051042;0,0447650817313047;-0,0693823106919608;0;0,126010202803322;-0,0107604534550803;0;0;0;0,0602524091473219;0,087778969608951;0;0,0540189284264896;0;-0,0187419997789247;0;0;0;0;0;-0,103456000633833;0;-0,261815110965922;0;0;0,207643292800448;-0,174276678307525;0;-0,259506015446316;0;0,0167257630985833;0;0,0768642521392347;0;0,0853403368542156;-0,247107601118942;0,360103048903302;0;0;0;0;0,108966987114738;0;0;0;0,0423841841775165;0,259818590173662;0;0,213092776716339;0,31026175513969;0;0;-0,0249185672628373;0;0;0,310489336661981;0;0;-0,0130858982002748;0;-0,0749381542523911;0;0;0;0;-0,0524717077829722;0;0;-0,0155582712469084;0;0,0640167485666949;
0;-0,0386563398358545;-0,142951484806353;-0,00584316590482514;0,145522023558444;0;0;-0,101404652952556;0;0,169055355223659;0,164395024533085;0;0,166996202827746;0;0;0,282956170551016;0;0;-0,342410315734772;-0,0478203646348552;0,269677821270412;-0,135416941195611;0;-0,190791426576993;0;0;0;0;0,12902808382136;0;0;0;-0,0508205349572629;0;0;-0,140342383581167;0,138981241377318;-0,0788470654433634;0;-0,309772432869009;0,162373195464945;0;0;0;0;0,0468201967914827;-0,0531102456838571;0,0638872263619589;0,188131615752196;0,0474819679667883;0;-0,21126708611296;-0,113366109898598;-0,203114632829461;0;0;0;0;0;-0,0226596104216667;-0,0125932837648022;0,210184458761088;-0,00231107463664069;-0,140674488428503;0;0;0,0817774401227475;0,314792451593893;0,178740527202884;0,00666182622434166;0,0732901723776123;-0,155396370578289;
0;0;-0,365239646986855;0;-0,213247338317849;0;0;0,0329582618912273;-0,00723423628814641;0;0;0;0;0,0491262125387275;0;0;0;0;-0,0646432343942457;0;0;0;-0,0334862240645184;-0,162978808113359;0;0;0,215752859499362;0,3201695331365;-0,0955280605435685;0;0,0741412732840719;0;0,347746379558957;0;-0,0641153203115387;-0,150553784005312;0,0260348897115618;0,139898983039751;0;-0,00950993704057535;-0,0364097535969935;0,0945503979069742;0;0,0309661806645932;0,214877776370375;-0,356656994582905;0,135376162800281;0,154607867653935;0;-0,192892088264525;0;0,151237451091543;0;-0,173424144316478;0,0029408940795024;-0,0494638265340056;0;0,0292651904781014;0,169125464411516;0;0,101025685156548;0,237242055530075;0,155225808563995;-0,175032773068816;0;-0,278964841357577;0;0;0,0361562755137332;0;0;-0,0825643010017364;
0,0409169173900991;0,0131259331129578;0;0;0;0,0986399622053768;0;0,108689530296196;-0,227804575365006;-0,154135548485801;-0,213080842836922;0;0,164020306850873;0;0;0;0,277482374404999;-0,177633550145391;0;0;0,0432229791066229;0;0;0;-0,0730054963358056;0,0638482289203515;-0,167343257423621;-0,0720134871444746;-0,0791285398357198;0;0;0,189799864082167;0,147676455223092;-0,0637294301957223;0;0;0;0;-0,0881468683015351;-0,244903374116808;0,00292544791751505;0;-0,0772797796256254;-0,58711924870073;0;0,218615452355241;-0,0928061529120847;0;0,0932652880014398;-0,40355013960065;-0,0979194751148832;0;0;0;0,0301014561280037;-0,033434179661036;0;0;0,00883587008861429;0,0348721324980639;0;0;-0,0950569879193564;0;-0,068048980032968;0,200159592892884;0;0;-0,145758943799493;0,0764009643055662;0,0551410145442452;0;
0,0902887288758714;0,142724659551325;0;0,0497662315408657;0;0;0,218928998800557;0,0447262491400619;-0,140503368101231;-0,0378135317332634;0;0,0554916268176417;-0,0887850794070553;0;0,104209453784673;-0,15743178490163;0,111096927363537;-0,0616641628402202;0;0;0,0771384652488328;0;0;0;0;-0,16381353057291;0;0;-0,188766484149383;0,176381218326705;0;0,182136345140474;-0,00894237436568533;0;0;0;0,18462940087318;0,316437036335568;0;0;0;-0,0462899330372487;0,125649836094601;0,313523815498914;0;-0,0498761582955218;0;-0,247217610692734;0;-0,114068680909156;0;0;0,093204403518743;0,291978535534532;0,021385403954103;0,0452406746341913;-0,0886004715006343;0;0;0,0932435728350549;0,265121779369533;0,238960767570204;0;0;0,146739776693777;-0,043936478653579;0,0804042444568357;0,154266397049157;-0,0144190806652101;0;0;-0,0906750910829225;
0;0;0;0;-0,0809874250271604;0,250380835017676;0;0;0;0,0905694581314098;0,087053292455005;0,47947938468286;0;0,014900570440272;-0,362918039455251;0;0,131101328621735;-0,130099191344939;-0,199713680728977;0,105657417916153;-0,195775905348864;0,0849961207315254;0;0;0;0;-0,239233221425276;0;-0,182994665475177;0,529632242253364;0,245131281437262;0;0,391858461962873;0;0;-0,134446552070937;0;0;-0,0350281750860375;0,0334014361048239;0,0253506540107995;-0,0828474476941927;0;0;0,0963879479440816;0;0;0,111646308415838;0;0,174148847397626;0,148755710087425;0;-0,0578642039440469;0,204834578900646;0;0;0,0468476501067675;-0,262440595770317;-0,106542115199009;0;-0,0909725077734073;-0,0177896871021088;0;-0,113889240107119;0;0,204962019590025;0;-0,0118235089284654;0;0,0698983813421542;0,150681237287659;0;
0,0859084705368674;-0,222582165375;0,102514908698914;-0,0841786424486565;0,0727863119452869;0,244961581346727;0,319786086367137;0;0;0;0;0;-0,0280107803144079;0,0889822753502337;0;0;0,255526940688069;-0,07363452324444;0,23962693212825;0,0723861743384637;-0,143579551491031;0;0;0,102775678932021;-0,179503350223141;0;0;-0,288749506865386;0,0200418443456701;0;-0,246370800376714;0;0,0075968466057555;-0,00555015992728627;0;-0,0314497316900427;-0,0144242434594859;0,0178091946759354;0;0;0;0,493568516852841;0;0,0558545074599004;0,0217196537877971;0;0;0;0,142030167931382;0;-0,158502981667994;0;0;0;0,0209925463351224;0;-0,179023192248237;-0,170143927869828;0;-0,0509947273206692;0,0237880116042045;-0,00911807046192979;0;0,00583466649060328;0;0;-0,218957662378077;0;0;0,0486506983141171;0;0;
0,09707868317329;0,0525727538641342;-0,246165463914006;-0,181666528086138;0;0;0;0;0;0,135182970469666;0;-0,0296688937921794;0;0;0;0,155971943215987;-0,13191647529456;-0,107909943534891;0,0636845994301161;0;0,188594599615591;0,346888754625883;0;0,270994427222486;-0,111699108885738;-0,0744372030406166;0;-0,0510837357108444;0,0444901207730577;0,220983735967414;0,153905602312237;-0,17247695946538;0;-0,34020602222231;0,191697660505718;0;0,000765438625394172;-0,172079948214346;0;0;0,188317220139212;0,0489770707986486;0;-0,210552396692708;0;0,0115082803996607;-0,0099482525503461;0;0,479635913712023;-0,045744789693085;0;0,2079789336655;-0,0579043535800144;0;0,0968992707127427;0,0384275668494814;-0,156857477953846;0;0;-0,145556343767234;0;0,180173466588257;-0,0223332328257886;-0,0189479153523959;0,0301586661917697;0;0;0,137105762522692;0;0,143135561075872;0,148041930582218;0;
0;0,0222013002511974;-0,171746474502018;0,251613534156312;-0,0665895314533078;0;0;0;0,150475777348073;0;0,405045429924046;-0,0942022470015243;0;0;0;0;0;0;-0,220693382501652;-0,226325866219127;0;-0,106133134162536;0;0;0,203273664814098;-0,0647479397178736;0,196737627629787;0,191913004874175;0;0,284159787019324;0,279303489045476;-0,2401506882987;-0,408254815937572;0;0;0;-0,0119847450564682;-0,11658663431681;-0,0362503462819567;0;0,30250563470688;0;-0,212987931496605;0,0897171661490986;0,227438525192195;0;0;0,129014519434752;0;0;-0,159880137763801;0;0;0;0,0370525844842655;0;0;0;0;0;0;0;-0,23548838861398;0,0390808153716881;0,118111520593028;-0,377632255664586;0,235172197276842;0,237826406731892;-0,0450893752241462;0;0,194895763739933;0;
